"B19301B_001E","B19301B_001M","GEO_ID","NAME"
"Estimate!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","id","Geographic Area Name"
"19533","4487","8600000US62565","ZCTA5 62565"
"-","**","8600000US62567","ZCTA5 62567"
"12412","10270","8600000US62568","ZCTA5 62568"
"-","**","8600000US62570","ZCTA5 62570"
"-","**","8600000US62571","ZCTA5 62571"
"-","**","8600000US62572","ZCTA5 62572"
"-","**","8600000US62573","ZCTA5 62573"
"-","**","8600000US62601","ZCTA5 62601"
"-","**","8600000US62610","ZCTA5 62610"
"-","**","8600000US62611","ZCTA5 62611"
"null","null","8600000US62612","ZCTA5 62612"
"null","null","8600000US62613","ZCTA5 62613"
"null","null","8600000US62615","ZCTA5 62615"
"-","**","8600000US62617","ZCTA5 62617"
"16208","6028","8600000US62618","ZCTA5 62618"
"-","**","8600000US62621","ZCTA5 62621"
"-","**","8600000US62622","ZCTA5 62622"
"null","null","8600000US62624","ZCTA5 62624"
"-","**","8600000US62625","ZCTA5 62625"
"4743","3334","8600000US62626","ZCTA5 62626"
"-","**","8600000US62627","ZCTA5 62627"
"-","**","8600000US62628","ZCTA5 62628"
"39949","27772","8600000US62629","ZCTA5 62629"
"null","null","8600000US62630","ZCTA5 62630"
"-","**","8600000US62631","ZCTA5 62631"
"-","**","8600000US62633","ZCTA5 62633"
"-","**","8600000US62634","ZCTA5 62634"
"-","**","8600000US62635","ZCTA5 62635"
"-","**","8600000US62638","ZCTA5 62638"
"-","**","8600000US62639","ZCTA5 62639"
"null","null","8600000US62640","ZCTA5 62640"
"null","null","8600000US62642","ZCTA5 62642"
"-","**","8600000US62643","ZCTA5 62643"
"null","null","8600000US62644","ZCTA5 62644"
"-","**","8600000US62649","ZCTA5 62649"
"13776","5650","8600000US62650","ZCTA5 62650"
"-","**","8600000US62655","ZCTA5 62655"
"2221","1093","8600000US62656","ZCTA5 62656"
"null","null","8600000US62661","ZCTA5 62661"
"-","**","8600000US62663","ZCTA5 62663"
"6886","3447","8600000US62664","ZCTA5 62664"
"-","**","8600000US62665","ZCTA5 62665"
"-","**","8600000US62666","ZCTA5 62666"
"null","null","8600000US62667","ZCTA5 62667"
"-","**","8600000US62668","ZCTA5 62668"
"24900","16007","8600000US62670","ZCTA5 62670"
"-","**","8600000US62671","ZCTA5 62671"
"-","**","8600000US62672","ZCTA5 62672"
"-","**","8600000US62673","ZCTA5 62673"
"null","null","8600000US62674","ZCTA5 62674"
"null","null","8600000US62675","ZCTA5 62675"
"-","**","8600000US62677","ZCTA5 62677"
"8814","9671","8600000US62681","ZCTA5 62681"
"null","null","8600000US62682","ZCTA5 62682"
"43825","13497","8600000US62684","ZCTA5 62684"
"10725","4179","8600000US62685","ZCTA5 62685"
"-","**","8600000US62688","ZCTA5 62688"
"-","**","8600000US62689","ZCTA5 62689"
"null","null","8600000US62690","ZCTA5 62690"
"-","**","8600000US62691","ZCTA5 62691"
"null","null","8600000US62692","ZCTA5 62692"
"-","**","8600000US62693","ZCTA5 62693"
"null","null","8600000US62694","ZCTA5 62694"
"-","**","8600000US62695","ZCTA5 62695"
"16751","13616","8600000US62701","ZCTA5 62701"
"14019","1623","8600000US62702","ZCTA5 62702"
"13900","1788","8600000US62703","ZCTA5 62703"
"18030","2338","8600000US62704","ZCTA5 62704"
"24520","13506","8600000US62707","ZCTA5 62707"
"37005","9904","8600000US62711","ZCTA5 62711"
"36954","7855","8600000US62712","ZCTA5 62712"
"13755","4200","8600000US62801","ZCTA5 62801"
"2912","7024","8600000US62803","ZCTA5 62803"
"null","null","8600000US62806","ZCTA5 62806"
"-","**","8600000US62807","ZCTA5 62807"
"null","null","8600000US62808","ZCTA5 62808"
"-","**","8600000US62809","ZCTA5 62809"
"-","**","8600000US62810","ZCTA5 62810"
"-","**","8600000US62811","ZCTA5 62811"
"8082","4102","8600000US62812","ZCTA5 62812"
"-","**","8600000US62814","ZCTA5 62814"
"-","**","8600000US62815","ZCTA5 62815"
"null","null","8600000US62816","ZCTA5 62816"
"-","**","8600000US62817","ZCTA5 62817"
"-","**","8600000US62818","ZCTA5 62818"
"-","**","8600000US62819","ZCTA5 62819"
"-","**","8600000US62820","ZCTA5 62820"
"15764","24678","8600000US62821","ZCTA5 62821"
"null","null","8600000US62822","ZCTA5 62822"
"null","null","8600000US62823","ZCTA5 62823"
"null","null","8600000US62824","ZCTA5 62824"
"-","**","8600000US62825","ZCTA5 62825"
"null","null","8600000US62827","ZCTA5 62827"
"-","**","8600000US62828","ZCTA5 62828"
"-","**","8600000US62829","ZCTA5 62829"
"null","null","8600000US62830","ZCTA5 62830"
"null","null","8600000US62831","ZCTA5 62831"
"12211","14071","8600000US62832","ZCTA5 62832"
"-","**","8600000US62833","ZCTA5 62833"
"null","null","8600000US62835","ZCTA5 62835"
"-","**","8600000US62836","ZCTA5 62836"
"7119","4125","8600000US62837","ZCTA5 62837"
"-","**","8600000US62838","ZCTA5 62838"
"10500","6279","8600000US62839","ZCTA5 62839"
"-","**","8600000US62841","ZCTA5 62841"
"-","**","8600000US62842","ZCTA5 62842"
"-","**","8600000US62843","ZCTA5 62843"
"null","null","8600000US62844","ZCTA5 62844"
"90","172","8600000US62846","ZCTA5 62846"
"null","null","8600000US62848","ZCTA5 62848"
"null","null","8600000US62849","ZCTA5 62849"
"-","**","8600000US62850","ZCTA5 62850"
"-","**","8600000US62851","ZCTA5 62851"
"-","**","8600000US62852","ZCTA5 62852"
"-","**","8600000US62853","ZCTA5 62853"
"-","**","8600000US62854","ZCTA5 62854"
"-","**","8600000US62856","ZCTA5 62856"
"null","null","8600000US62858","ZCTA5 62858"
"3400","3716","8600000US62859","ZCTA5 62859"
"-","**","8600000US62860","ZCTA5 62860"
"-","**","8600000US62861","ZCTA5 62861"
"-","**","8600000US62862","ZCTA5 62862"
"16519","11786","8600000US62863","ZCTA5 62863"
"20385","4707","8600000US62864","ZCTA5 62864"
"-","**","8600000US62865","ZCTA5 62865"
"-","**","8600000US62867","ZCTA5 62867"
"20486","52488","8600000US62868","ZCTA5 62868"
"null","null","8600000US62869","ZCTA5 62869"
"44071","32488","8600000US62870","ZCTA5 62870"
"-","**","8600000US62871","ZCTA5 62871"
"-","**","8600000US62872","ZCTA5 62872"
"-","**","8600000US62874","ZCTA5 62874"
"-","**","8600000US62875","ZCTA5 62875"
"-","**","8600000US62876","ZCTA5 62876"
"null","null","8600000US62877","ZCTA5 62877"
"null","null","8600000US62878","ZCTA5 62878"
"-","**","8600000US62879","ZCTA5 62879"
"-","**","8600000US62880","ZCTA5 62880"
"20119","10949","8600000US62881","ZCTA5 62881"
"24827","14519","8600000US62882","ZCTA5 62882"
"-","**","8600000US62883","ZCTA5 62883"
"-","**","8600000US62884","ZCTA5 62884"
"null","null","8600000US62885","ZCTA5 62885"
"-","**","8600000US62886","ZCTA5 62886"
"-","**","8600000US62887","ZCTA5 62887"
"null","null","8600000US62888","ZCTA5 62888"
"null","null","8600000US62889","ZCTA5 62889"
"null","null","8600000US62890","ZCTA5 62890"
"null","null","8600000US62891","ZCTA5 62891"
"-","**","8600000US62892","ZCTA5 62892"
"-","**","8600000US62893","ZCTA5 62893"
"null","null","8600000US62894","ZCTA5 62894"
"-","**","8600000US62895","ZCTA5 62895"
"3024","3167","8600000US62896","ZCTA5 62896"
"-","**","8600000US62897","ZCTA5 62897"
"22620","11805","8600000US62898","ZCTA5 62898"
"-","**","8600000US62899","ZCTA5 62899"
"16250","3352","8600000US62901","ZCTA5 62901"
"33933","28902","8600000US62902","ZCTA5 62902"
"18429","20909","8600000US62903","ZCTA5 62903"
"-","**","8600000US62905","ZCTA5 62905"
"null","null","8600000US62906","ZCTA5 62906"
"null","null","8600000US62907","ZCTA5 62907"
"-","**","8600000US62908","ZCTA5 62908"
"27290","9996","8600000US62910","ZCTA5 62910"
"-","**","8600000US62912","ZCTA5 62912"
"13128","1746","8600000US62914","ZCTA5 62914"
"-","**","8600000US62915","ZCTA5 62915"
"-","**","8600000US62916","ZCTA5 62916"
"17044","3213","8600000US62917","ZCTA5 62917"
"51390","48533","8600000US62918","ZCTA5 62918"
"null","null","8600000US62919","ZCTA5 62919"
"-","**","8600000US62920","ZCTA5 62920"
"17305","15729","8600000US62921","ZCTA5 62921"
"-","**","8600000US62922","ZCTA5 62922"
"null","null","8600000US62923","ZCTA5 62923"
"6680","6218","8600000US62924","ZCTA5 62924"
"null","null","8600000US62926","ZCTA5 62926"
"-","**","8600000US62927","ZCTA5 62927"
"-","**","8600000US62928","ZCTA5 62928"
"null","null","8600000US62930","ZCTA5 62930"
"4167","7585","8600000US62931","ZCTA5 62931"
"null","null","8600000US62932","ZCTA5 62932"
"null","null","8600000US62933","ZCTA5 62933"
"-","**","8600000US62934","ZCTA5 62934"
"null","null","8600000US62935","ZCTA5 62935"
"null","null","8600000US62938","ZCTA5 62938"
"-","**","8600000US62939","ZCTA5 62939"
"-","**","8600000US62940","ZCTA5 62940"
"20037","7567","8600000US62941","ZCTA5 62941"
"-","**","8600000US62942","ZCTA5 62942"
"-","**","8600000US62943","ZCTA5 62943"
"15586","5104","8600000US62946","ZCTA5 62946"
"-","**","8600000US62947","ZCTA5 62947"
"16510","8135","8600000US62948","ZCTA5 62948"
"-","**","8600000US62949","ZCTA5 62949"
"-","**","8600000US62950","ZCTA5 62950"
"null","null","8600000US62951","ZCTA5 62951"
"null","null","8600000US62952","ZCTA5 62952"
"29414","34999","8600000US62953","ZCTA5 62953"
"-","**","8600000US62954","ZCTA5 62954"
"null","null","8600000US62956","ZCTA5 62956"
"32194","8653","8600000US62957","ZCTA5 62957"
"36490","12245","8600000US62958","ZCTA5 62958"
"18770","5420","8600000US62959","ZCTA5 62959"
"30120","8324","8600000US62960","ZCTA5 62960"
"-","**","8600000US62961","ZCTA5 62961"
"-","**","8600000US62962","ZCTA5 62962"
"8796","2538","8600000US62963","ZCTA5 62963"
"14464","2882","8600000US62964","ZCTA5 62964"
"-","**","8600000US62965","ZCTA5 62965"
"14893","3583","8600000US62966","ZCTA5 62966"
"-","**","8600000US62967","ZCTA5 62967"
"-","**","8600000US62969","ZCTA5 62969"
"20519","9589","8600000US62970","ZCTA5 62970"
"-","**","8600000US62972","ZCTA5 62972"
"-","**","8600000US62974","ZCTA5 62974"
"-","**","8600000US62975","ZCTA5 62975"
"11102","8030","8600000US62976","ZCTA5 62976"
"-","**","8600000US62977","ZCTA5 62977"
"-","**","8600000US62979","ZCTA5 62979"
"-","**","8600000US62982","ZCTA5 62982"
"null","null","8600000US62983","ZCTA5 62983"
"-","**","8600000US62984","ZCTA5 62984"
"-","**","8600000US62985","ZCTA5 62985"
"-","**","8600000US62987","ZCTA5 62987"
"21500","5983","8600000US62988","ZCTA5 62988"
"2354","1747","8600000US62990","ZCTA5 62990"
"12675","5674","8600000US62992","ZCTA5 62992"
"-","**","8600000US62994","ZCTA5 62994"
"215","148","8600000US62995","ZCTA5 62995"
"48019","37527","8600000US62996","ZCTA5 62996"
"null","null","8600000US62997","ZCTA5 62997"
"-","**","8600000US62998","ZCTA5 62998"
"null","null","8600000US62999","ZCTA5 62999"
"-","**","8600000US63673","ZCTA5 63673"
"17528","6970","1400000US17031010100","Census Tract 101, Cook County, Illinois"
"18264","5824","1400000US17031010201","Census Tract 102.01, Cook County, Illinois"
"19713","6278","1400000US17031010202","Census Tract 102.02, Cook County, Illinois"
"21476","4980","1400000US17031010300","Census Tract 103, Cook County, Illinois"
"18886","7998","1400000US17031010400","Census Tract 104, Cook County, Illinois"
"26236","6781","1400000US17031010501","Census Tract 105.01, Cook County, Illinois"
"18061","5910","1400000US17031010502","Census Tract 105.02, Cook County, Illinois"
"19173","6547","1400000US17031010503","Census Tract 105.03, Cook County, Illinois"
"26448","9463","1400000US17031010600","Census Tract 106, Cook County, Illinois"
"17355","5447","1400000US17031010701","Census Tract 107.01, Cook County, Illinois"
"14039","2726","1400000US17031010702","Census Tract 107.02, Cook County, Illinois"
"32189","17769","1400000US17031020100","Census Tract 201, Cook County, Illinois"
"29034","9735","1400000US17031020200","Census Tract 202, Cook County, Illinois"
"30558","9838","1400000US17031020301","Census Tract 203.01, Cook County, Illinois"
"18372","8041","1400000US17031020302","Census Tract 203.02, Cook County, Illinois"
"31014","8329","1400000US17031020400","Census Tract 204, Cook County, Illinois"
"18777","9589","1400000US17031020500","Census Tract 205, Cook County, Illinois"
"7869","6997","1400000US17031020601","Census Tract 206.01, Cook County, Illinois"
"16025","11013","1400000US17031020602","Census Tract 206.02, Cook County, Illinois"
"12750","7679","1400000US17031020701","Census Tract 207.01, Cook County, Illinois"
"23298","12565","1400000US17031020702","Census Tract 207.02, Cook County, Illinois"
"17782","8265","1400000US17031020801","Census Tract 208.01, Cook County, Illinois"
"14687","3657","1400000US17031020802","Census Tract 208.02, Cook County, Illinois"
"21352","7814","1400000US17031020901","Census Tract 209.01, Cook County, Illinois"
"20991","9089","1400000US17031020902","Census Tract 209.02, Cook County, Illinois"
"22779","13186","1400000US17031030101","Census Tract 301.01, Cook County, Illinois"
"33626","9356","1400000US17031030102","Census Tract 301.02, Cook County, Illinois"
"36576","9644","1400000US17031030103","Census Tract 301.03, Cook County, Illinois"
"19144","8410","1400000US17031030104","Census Tract 301.04, Cook County, Illinois"
"37353","9237","1400000US17031030200","Census Tract 302, Cook County, Illinois"
"20980","10432","1400000US17031030300","Census Tract 303, Cook County, Illinois"
"20379","21972","1400000US17031030400","Census Tract 304, Cook County, Illinois"
"46828","15207","1400000US17031030500","Census Tract 305, Cook County, Illinois"
"15632","7583","1400000US17031030601","Census Tract 306.01, Cook County, Illinois"
"32056","8751","1400000US17031030603","Census Tract 306.03, Cook County, Illinois"
"51986","34610","1400000US17031030604","Census Tract 306.04, Cook County, Illinois"
"19443","6792","1400000US17031030701","Census Tract 307.01, Cook County, Illinois"
"37672","24831","1400000US17031030702","Census Tract 307.02, Cook County, Illinois"
"27983","8424","1400000US17031030703","Census Tract 307.03, Cook County, Illinois"
"36124","12838","1400000US17031030706","Census Tract 307.06, Cook County, Illinois"
"34637","16997","1400000US17031030800","Census Tract 308, Cook County, Illinois"
"23870","8949","1400000US17031030900","Census Tract 309, Cook County, Illinois"
"25581","16887","1400000US17031031000","Census Tract 310, Cook County, Illinois"
"40810","33358","1400000US17031031100","Census Tract 311, Cook County, Illinois"
"13046","3937","1400000US17031031200","Census Tract 312, Cook County, Illinois"
"25932","12076","1400000US17031031300","Census Tract 313, Cook County, Illinois"
"80728","38724","1400000US17031031400","Census Tract 314, Cook County, Illinois"
"9770","5692","1400000US17031031501","Census Tract 315.01, Cook County, Illinois"
"9682","2014","1400000US17031031502","Census Tract 315.02, Cook County, Illinois"
"21668","7366","1400000US17031031700","Census Tract 317, Cook County, Illinois"
"28737","21859","1400000US17031031800","Census Tract 318, Cook County, Illinois"
"31750","11630","1400000US17031031900","Census Tract 319, Cook County, Illinois"
"27525","11839","1400000US17031032100","Census Tract 321, Cook County, Illinois"
"33890","16285","1400000US17031040100","Census Tract 401, Cook County, Illinois"
"40943","21393","1400000US17031040201","Census Tract 402.01, Cook County, Illinois"
"79273","97447","1400000US17031040202","Census Tract 402.02, Cook County, Illinois"
"32654","48447","1400000US17031040300","Census Tract 403, Cook County, Illinois"
"34478","34631","1400000US17031040401","Census Tract 404.01, Cook County, Illinois"
"63017","29124","1400000US17031040402","Census Tract 404.02, Cook County, Illinois"
"94518","103792","1400000US17031040600","Census Tract 406, Cook County, Illinois"
"34784","19764","1400000US17031040700","Census Tract 407, Cook County, Illinois"
"15589","17749","1400000US17031040800","Census Tract 408, Cook County, Illinois"
"36821","35947","1400000US17031040900","Census Tract 409, Cook County, Illinois"
"30320","19780","1400000US17031050100","Census Tract 501, Cook County, Illinois"
"27710","28736","1400000US17031050200","Census Tract 502, Cook County, Illinois"
"null","null","1400000US17031050300","Census Tract 503, Cook County, Illinois"
"null","null","1400000US17031050500","Census Tract 505, Cook County, Illinois"
"-","**","1400000US17031050600","Census Tract 506, Cook County, Illinois"
"-","**","1400000US17031050700","Census Tract 507, Cook County, Illinois"
"72919","20407","1400000US17031050800","Census Tract 508, Cook County, Illinois"
"83247","53114","1400000US17031050900","Census Tract 509, Cook County, Illinois"
"28975","33426","1400000US17031051000","Census Tract 510, Cook County, Illinois"
"null","null","1400000US17031051100","Census Tract 511, Cook County, Illinois"
"15984","11931","1400000US17031051200","Census Tract 512, Cook County, Illinois"
"93381","20216","1400000US17031051300","Census Tract 513, Cook County, Illinois"
"35307","35892","1400000US17031051400","Census Tract 514, Cook County, Illinois"
"53117","5036","1400000US17031060100","Census Tract 601, Cook County, Illinois"
"48426","14066","1400000US17031060200","Census Tract 602, Cook County, Illinois"
"null","null","1400000US17031060300","Census Tract 603, Cook County, Illinois"
"null","null","1400000US17031060400","Census Tract 604, Cook County, Illinois"
"null","null","1400000US17031060500","Census Tract 605, Cook County, Illinois"
"52053","29423","1400000US17031060800","Census Tract 608, Cook County, Illinois"
"46380","25120","1400000US17031060900","Census Tract 609, Cook County, Illinois"
"32014","34993","1400000US17031061000","Census Tract 610, Cook County, Illinois"
"53327","27912","1400000US17031061100","Census Tract 611, Cook County, Illinois"
"27271","14753","1400000US17031061200","Census Tract 612, Cook County, Illinois"
"27260","21841","1400000US17031061500","Census Tract 615, Cook County, Illinois"
"33454","8892","1400000US17031061800","Census Tract 618, Cook County, Illinois"
"22150","17165","1400000US17031061901","Census Tract 619.01, Cook County, Illinois"
"59793","28482","1400000US17031061902","Census Tract 619.02, Cook County, Illinois"
"63307","30283","1400000US17031062000","Census Tract 620, Cook County, Illinois"
"36422","23888","1400000US17031062100","Census Tract 621, Cook County, Illinois"
"null","null","1400000US17031062200","Census Tract 622, Cook County, Illinois"
"34571","21263","1400000US17031062300","Census Tract 623, Cook County, Illinois"
"58674","27270","1400000US17031062400","Census Tract 624, Cook County, Illinois"
"null","null","1400000US17031062500","Census Tract 625, Cook County, Illinois"
"71487","24960","1400000US17031062600","Census Tract 626, Cook County, Illinois"
"null","null","1400000US17031062700","Census Tract 627, Cook County, Illinois"
"82153","67062","1400000US17031062800","Census Tract 628, Cook County, Illinois"
"21188","10768","1400000US17031062900","Census Tract 629, Cook County, Illinois"
"75387","27806","1400000US17031063000","Census Tract 630, Cook County, Illinois"
"-","**","1400000US17031063100","Census Tract 631, Cook County, Illinois"
"74860","50284","1400000US17031063200","Census Tract 632, Cook County, Illinois"
"66464","61620","1400000US17031063301","Census Tract 633.01, Cook County, Illinois"
"65940","16122","1400000US17031063302","Census Tract 633.02, Cook County, Illinois"
"-","**","1400000US17031063303","Census Tract 633.03, Cook County, Illinois"
"49930","22003","1400000US17031063400","Census Tract 634, Cook County, Illinois"
"null","null","1400000US17031070101","Census Tract 701.01, Cook County, Illinois"
"43151","27204","1400000US17031070102","Census Tract 701.02, Cook County, Illinois"
"null","null","1400000US17031070103","Census Tract 701.03, Cook County, Illinois"
"50952","32155","1400000US17031070200","Census Tract 702, Cook County, Illinois"
"null","null","1400000US17031070300","Census Tract 703, Cook County, Illinois"
"16819","5564","1400000US17031070400","Census Tract 704, Cook County, Illinois"
"13979","4483","1400000US17031070500","Census Tract 705, Cook County, Illinois"
"null","null","1400000US17031070600","Census Tract 706, Cook County, Illinois"
"40095","10862","1400000US17031070700","Census Tract 707, Cook County, Illinois"
"60420","64059","1400000US17031071000","Census Tract 710, Cook County, Illinois"
"17602","28563","1400000US17031071100","Census Tract 711, Cook County, Illinois"
"47048","17405","1400000US17031071200","Census Tract 712, Cook County, Illinois"
"52091","31160","1400000US17031071300","Census Tract 713, Cook County, Illinois"
"27992","24044","1400000US17031071400","Census Tract 714, Cook County, Illinois"
"77646","21598","1400000US17031071500","Census Tract 715, Cook County, Illinois"
"25879","5590","1400000US17031071600","Census Tract 716, Cook County, Illinois"
"51786","21179","1400000US17031071700","Census Tract 717, Cook County, Illinois"
"24325","11062","1400000US17031071800","Census Tract 718, Cook County, Illinois"
"190127","105533","1400000US17031080100","Census Tract 801, Cook County, Illinois"
"67706","48201","1400000US17031080201","Census Tract 802.01, Cook County, Illinois"
"132826","130842","1400000US17031080202","Census Tract 802.02, Cook County, Illinois"
"231992","203595","1400000US17031080300","Census Tract 803, Cook County, Illinois"
"17340","8152","1400000US17031080400","Census Tract 804, Cook County, Illinois"
"26674","12831","1400000US17031081000","Census Tract 810, Cook County, Illinois"
"36027","25668","1400000US17031081100","Census Tract 811, Cook County, Illinois"
"79990","86933","1400000US17031081201","Census Tract 812.01, Cook County, Illinois"
"192995","232394","1400000US17031081202","Census Tract 812.02, Cook County, Illinois"
"48695","23263","1400000US17031081300","Census Tract 813, Cook County, Illinois"
"50473","31976","1400000US17031081401","Census Tract 814.01, Cook County, Illinois"
"58856","34797","1400000US17031081402","Census Tract 814.02, Cook County, Illinois"
"34880","13943","1400000US17031081403","Census Tract 814.03, Cook County, Illinois"
"714873","466013","1400000US17031081500","Census Tract 815, Cook County, Illinois"
"340385","270272","1400000US17031081600","Census Tract 816, Cook County, Illinois"
"46475","18524","1400000US17031081700","Census Tract 817, Cook County, Illinois"
"84194","54680","1400000US17031081800","Census Tract 818, Cook County, Illinois"
"10001","4855","1400000US17031081900","Census Tract 819, Cook County, Illinois"
"44367","17779","1400000US17031090100","Census Tract 901, Cook County, Illinois"
"null","null","1400000US17031090200","Census Tract 902, Cook County, Illinois"
"-","**","1400000US17031090300","Census Tract 903, Cook County, Illinois"
"-","**","1400000US17031100100","Census Tract 1001, Cook County, Illinois"
"8774","13661","1400000US17031100200","Census Tract 1002, Cook County, Illinois"
"33614","15197","1400000US17031100300","Census Tract 1003, Cook County, Illinois"
"null","null","1400000US17031100400","Census Tract 1004, Cook County, Illinois"
"null","null","1400000US17031100500","Census Tract 1005, Cook County, Illinois"
"null","null","1400000US17031100600","Census Tract 1006, Cook County, Illinois"
"null","null","1400000US17031100700","Census Tract 1007, Cook County, Illinois"
"25950","11135","1400000US17031110100","Census Tract 1101, Cook County, Illinois"
"8439","12010","1400000US17031110200","Census Tract 1102, Cook County, Illinois"
"null","null","1400000US17031110300","Census Tract 1103, Cook County, Illinois"
"null","null","1400000US17031110400","Census Tract 1104, Cook County, Illinois"
"56040","6802","1400000US17031110501","Census Tract 1105.01, Cook County, Illinois"
"35295","11965","1400000US17031110502","Census Tract 1105.02, Cook County, Illinois"
"null","null","1400000US17031120100","Census Tract 1201, Cook County, Illinois"
"null","null","1400000US17031120200","Census Tract 1202, Cook County, Illinois"
"null","null","1400000US17031120300","Census Tract 1203, Cook County, Illinois"
"null","null","1400000US17031120400","Census Tract 1204, Cook County, Illinois"
"11876","10834","1400000US17031130100","Census Tract 1301, Cook County, Illinois"
"null","null","1400000US17031130200","Census Tract 1302, Cook County, Illinois"
"29139","28623","1400000US17031130300","Census Tract 1303, Cook County, Illinois"
"24158","14718","1400000US17031140100","Census Tract 1401, Cook County, Illinois"
"20902","8590","1400000US17031140200","Census Tract 1402, Cook County, Illinois"
"18392","9109","1400000US17031140301","Census Tract 1403.01, Cook County, Illinois"
"26264","11354","1400000US17031140302","Census Tract 1403.02, Cook County, Illinois"
"73718","32926","1400000US17031140400","Census Tract 1404, Cook County, Illinois"
"33058","13533","1400000US17031140500","Census Tract 1405, Cook County, Illinois"
"31413","31299","1400000US17031140601","Census Tract 1406.01, Cook County, Illinois"
"18969","8778","1400000US17031140602","Census Tract 1406.02, Cook County, Illinois"
"42486","21470","1400000US17031140701","Census Tract 1407.01, Cook County, Illinois"
"11077","4211","1400000US17031140702","Census Tract 1407.02, Cook County, Illinois"
"28658","20961","1400000US17031140800","Census Tract 1408, Cook County, Illinois"
"40614","21765","1400000US17031150200","Census Tract 1502, Cook County, Illinois"
"51077","51428","1400000US17031150300","Census Tract 1503, Cook County, Illinois"
"23932","18656","1400000US17031150401","Census Tract 1504.01, Cook County, Illinois"
"40310","17122","1400000US17031150402","Census Tract 1504.02, Cook County, Illinois"
"null","null","1400000US17031150501","Census Tract 1505.01, Cook County, Illinois"
"18935","5962","1400000US17031150502","Census Tract 1505.02, Cook County, Illinois"
"15042","9446","1400000US17031150600","Census Tract 1506, Cook County, Illinois"
"22807","12860","1400000US17031150700","Census Tract 1507, Cook County, Illinois"
"20563","8285","1400000US17031150800","Census Tract 1508, Cook County, Illinois"
"23432","11594","1400000US17031151001","Census Tract 1510.01, Cook County, Illinois"
"24902","14148","1400000US17031151002","Census Tract 1510.02, Cook County, Illinois"
"50524","39143","1400000US17031151100","Census Tract 1511, Cook County, Illinois"
"68752","22848","1400000US17031151200","Census Tract 1512, Cook County, Illinois"
"-","**","1400000US17031160100","Census Tract 1601, Cook County, Illinois"
"9507","3525","1400000US17031160200","Census Tract 1602, Cook County, Illinois"
"43405","15360","1400000US17031160300","Census Tract 1603, Cook County, Illinois"
"34559","25503","1400000US17031160400","Census Tract 1604, Cook County, Illinois"
"38275","27963","1400000US17031160501","Census Tract 1605.01, Cook County, Illinois"
"32175","18383","1400000US17031160502","Census Tract 1605.02, Cook County, Illinois"
"41704","14275","1400000US17031160601","Census Tract 1606.01, Cook County, Illinois"
"34799","8478","1400000US17031160602","Census Tract 1606.02, Cook County, Illinois"
"31968","29704","1400000US17031160700","Census Tract 1607, Cook County, Illinois"
"73905","508521","1400000US17031160800","Census Tract 1608, Cook County, Illinois"
"64575","36611","1400000US17031160900","Census Tract 1609, Cook County, Illinois"
"20438","5048","1400000US17031161000","Census Tract 1610, Cook County, Illinois"
"118216","53284","1400000US17031161100","Census Tract 1611, Cook County, Illinois"
"11100","16230","1400000US17031161200","Census Tract 1612, Cook County, Illinois"
"72265","33348","1400000US17031161300","Census Tract 1613, Cook County, Illinois"
"49061","90689","1400000US17031170100","Census Tract 1701, Cook County, Illinois"
"null","null","1400000US17031170200","Census Tract 1702, Cook County, Illinois"
"null","null","1400000US17031170300","Census Tract 1703, Cook County, Illinois"
"27885","21290","1400000US17031170400","Census Tract 1704, Cook County, Illinois"
"-","**","1400000US17031170500","Census Tract 1705, Cook County, Illinois"
"null","null","1400000US17031170600","Census Tract 1706, Cook County, Illinois"
"-","**","1400000US17031170700","Census Tract 1707, Cook County, Illinois"
"6137","3568","1400000US17031170800","Census Tract 1708, Cook County, Illinois"
"null","null","1400000US17031170900","Census Tract 1709, Cook County, Illinois"
"45421","19890","1400000US17031171000","Census Tract 1710, Cook County, Illinois"
"45887","40067","1400000US17031171100","Census Tract 1711, Cook County, Illinois"
"19529","15090","1400000US17031180100","Census Tract 1801, Cook County, Illinois"
"29272","11200","1400000US17031190100","Census Tract 1901, Cook County, Illinois"
"20427","8857","1400000US17031190200","Census Tract 1902, Cook County, Illinois"
"35976","20882","1400000US17031190300","Census Tract 1903, Cook County, Illinois"
"34404","2896","1400000US17031190401","Census Tract 1904.01, Cook County, Illinois"
"26529","1735","1400000US17031190402","Census Tract 1904.02, Cook County, Illinois"
"25757","9561","1400000US17031190601","Census Tract 1906.01, Cook County, Illinois"
"9663","6036","1400000US17031190602","Census Tract 1906.02, Cook County, Illinois"
"21593","7456","1400000US17031190701","Census Tract 1907.01, Cook County, Illinois"
"34985","34458","1400000US17031190702","Census Tract 1907.02, Cook County, Illinois"
"12039","9996","1400000US17031190800","Census Tract 1908, Cook County, Illinois"
"28851","18067","1400000US17031190900","Census Tract 1909, Cook County, Illinois"
"27512","18063","1400000US17031191000","Census Tract 1910, Cook County, Illinois"
"43847","22249","1400000US17031191100","Census Tract 1911, Cook County, Illinois"
"36840","25176","1400000US17031191200","Census Tract 1912, Cook County, Illinois"
"39351","22464","1400000US17031191301","Census Tract 1913.01, Cook County, Illinois"
"39242","13053","1400000US17031191302","Census Tract 1913.02, Cook County, Illinois"
